series_id,entity_id,observed_at,captured_at,metric,value,unit,source_id,raw_ref,parser_version
openrouter.usage.images,Others,2026-08-03T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,263978421,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,Others,2026-08-10T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,299247924,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,Others,2026-08-17T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,303130979,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,Others,2026-08-24T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,332618419,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,Others,2026-08-31T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,71684062,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,anthropic/claude-opus-5-20260723,2026-08-10T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,22999379,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-2.5-flash,2026-08-03T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,51652062,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-2.5-flash,2026-08-10T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,36460497,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-2.5-flash,2026-08-17T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,30855001,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-2.5-flash,2026-08-24T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,27758761,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
